rowKind,id,status,summary,evidence,missing,recipientKey,campaignId,domain,action,gap,severity,route,allowedChannels,liveChannelsDisabled,frequencyDedupeKey,suppressWhen
check,disposition_packet_ready,pass,Every open first-party readiness row must have a user/operator/system disposition.,/Users/yitianwu/Documents/study-abroad-platform/apps/api/scripts/closure-reports/profile-readiness-disposition-2026-05-22T11-17-32-982Z.json,,,,,,,,,,,,
check,top_campaign_school_list_add_first,pass,The highest-priority user prompt campaign should be school_list.add_first.,group=school_list:prompt-user:school_list.add_first; severity=critical,,,,,,,,,,,,
check,policy_copy_covers_user_prompt_gaps,pass,Every user-prompt gap needs approved in-app/dashboard copy before delivery packages are considered consumable.,copyGaps=5,,,,,,,,,,,,
check,admin_delivery_ready_and_anonymized,pass,Admin delivery must be privacy-safe and have zero blocked copy rows.,blockedRows=0; includesUserIds=false,,,,,,,,,,,,
check,school_list_add_first_delivery_rows_ready,pass,"school_list.add_first rows must route to /schools, stay in in-app/dashboard surfaces, and include suppression rules.",rows=167; ready=167; route=/schools=167,,,,,,,,,,,,
check,top_campaign_delivery_preflight_rows_ready,pass,"The top disposition campaign must have anonymized, ready, non-live delivery rows with suppression rules.",rows=167; ready=167; includesUserIds=false,,,,,,,,,,,,
check,dispatch_in_app_surface_ready,pass,Dispatch dry-run must have unblocked in-app/dashboard readiness batches before consumer closure can be claimed.,dispatchBatches=8; blockedBatches=0; inAppSurfaceReadyBatches=5,,,,,,,,,,,,
check,live_delivery_policy_gate_review_only,warn,Live Redis/push/email blockers may remain review-only when in-app/admin delivery is the approved surface.,status=BLOCKED_FOR_LIVE_DELIVERY; channel_disabled_by_policy; recipient_user_ids_redacted,,,,,,,,,,,,
check,profile_readiness_api_endpoint,pass,The user-facing readiness endpoint and shared route must exist.,ProfileController Get(me/readiness); profileRoutes.readiness,,,,,,,,,,,,
check,profile_service_emits_school_list_add_first,pass,ProfileReadinessService must emit school_list.add_first and route it to /schools.,profile-readiness.service.ts,,,,,,,,,,,,
check,frontend_profile_consumes_readiness_actions,pass,The profile first fold must render readiness nextActions as clickable UI.,profile-header.tsx,,,,,,,,,,,,
check,frontend_schools_route_exists,pass,The /schools route must exist for school_list.add_first.,apps/web/src/app/[locale]/(main)/schools,,,,,,,,,,,,
check,frontend_action_labels_localized,pass,The Add Schools readiness action must be localized in English and Chinese.,apps/web/src/messages/en.json; apps/web/src/messages/zh.json,,,,,,,,,,,,
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,aad8b68304ca8ea63b2312d4,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:aad8b68304ca8ea63b2312d4,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ac0a29e33f3d00ca5be75584,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ac0a29e33f3d00ca5be75584,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ace96bc16dc15505a994e478,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ace96bc16dc15505a994e478,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ada2a75f79c70b2e703df7c7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ada2a75f79c70b2e703df7c7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ae5657e23b66e66516a7e9d1,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ae5657e23b66e66516a7e9d1,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,af0e0c0e572ee90213df32e5,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:af0e0c0e572ee90213df32e5,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,b1dfe73fda884c4099abd257,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:b1dfe73fda884c4099abd257,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,b3d85db19dcad793cfc05d01,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:b3d85db19dcad793cfc05d01,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,b5853ffb646ffd786f986979,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:b5853ffb646ffd786f986979,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,b60bef5e17fd3650b1c95823,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:b60bef5e17fd3650b1c95823,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,b8a277a6cd429920ef85d6db,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:b8a277a6cd429920ef85d6db,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ba24bac742056fd91695e8d4,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ba24bac742056fd91695e8d4,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,be4770d2280c186f9e6a8ffc,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:be4770d2280c186f9e6a8ffc,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,bef00e3cfdf053cfca345af1,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:bef00e3cfdf053cfca345af1,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,bf6a84d9cfb6cfc9d069bf1e,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:bf6a84d9cfb6cfc9d069bf1e,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c414d57ebae4292c129c8073,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c414d57ebae4292c129c8073,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c475a6d251d8b078d2826981,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c475a6d251d8b078d2826981,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c4d64c860a51a29038c15b16,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c4d64c860a51a29038c15b16,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c5f1fc238a035e8fe3c386bd,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c5f1fc238a035e8fe3c386bd,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c680e4451570f2e75a4c3659,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c680e4451570f2e75a4c3659,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c6c26599ad02f5ef7d181061,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c6c26599ad02f5ef7d181061,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c9706c565798085285c7f213,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c9706c565798085285c7f213,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,c9b51675e0ee089bc3dc2d41,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:c9b51675e0ee089bc3dc2d41,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ca269f0d74c11e503917667d,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ca269f0d74c11e503917667d,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,cdd1a893337ce61ea3e86a63,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:cdd1a893337ce61ea3e86a63,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,cdfa7a42e15e6f930aeb078a,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:cdfa7a42e15e6f930aeb078a,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,cff4908bc7552632f53f82f0,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:cff4908bc7552632f53f82f0,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,d394d8ed654c6e76df4649c9,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:d394d8ed654c6e76df4649c9,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,d3ea679cb62edcd18c915bf5,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:d3ea679cb62edcd18c915bf5,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,d42425c0370a3ce26645ae07,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:d42425c0370a3ce26645ae07,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,d7f38f16416febbb40e19769,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:d7f38f16416febbb40e19769,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,d8c29c743de39f58796ec3f2,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:d8c29c743de39f58796ec3f2,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,dba262b494aac35337dc453a,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:dba262b494aac35337dc453a,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,dcf79bc49e46cd2900c75b7e,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:dcf79bc49e46cd2900c75b7e,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,dd830f0917357a6c9a64c80b,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:dd830f0917357a6c9a64c80b,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e1a2a0bfb30fd9e12f28f1bf,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e1a2a0bfb30fd9e12f28f1bf,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e300d7e0198bdcdd266c4d64,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e300d7e0198bdcdd266c4d64,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e4a2dd617ded5a4f75a0fb6d,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e4a2dd617ded5a4f75a0fb6d,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e56f4cd9413b9ecbf1bcbcba,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e56f4cd9413b9ecbf1bcbcba,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e68e1710d1631379c3567a0f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e68e1710d1631379c3567a0f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,e75b8f15f0abc0f737026417,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:e75b8f15f0abc0f737026417,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ea3a01bf118cba4ca26a30cb,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ea3a01bf118cba4ca26a30cb,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,eccccd4bd2b1aeab19c7b90f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:eccccd4bd2b1aeab19c7b90f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,ef8e2db14c12df9f2824f921,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:ef8e2db14c12df9f2824f921,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f2526159c034c9c47f29a41c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f2526159c034c9c47f29a41c,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f2bd455344f18dd398fd7727,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f2bd455344f18dd398fd7727,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f34466dccff86de7782bd650,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f34466dccff86de7782bd650,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f3652e1e7f273867dfc33cd0,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f3652e1e7f273867dfc33cd0,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f508587700d963a3aa0c7816,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f508587700d963a3aa0c7816,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f6215af433166476d1d6620b,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f6215af433166476d1d6620b,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,f7a172b26f74da08ee92a521,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:f7a172b26f74da08ee92a521,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,fb1dab5da10f8a978267e902,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fb1dab5da10f8a978267e902,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,fc34d9f828d41668e99d6532,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fc34d9f828d41668e99d6532,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,fdb725ce58cec7818228713c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:fdb725ce58cec7818228713c,SchoolListItem count > 0
