platform,path,line,kind,value,disposition,finding_id,priority,raw
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,82,JSX_TEXT,Test Type,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Test Type</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,86,ATTR:placeholder,"SAT, TOEFL, etc.",confirmed_issue,I18N-007,P2,"placeholder=""SAT, TOEFL, etc."""
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,97,JSX_TEXT,Score,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Score</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,108,JSX_TEXT,Test Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Test Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,119,JSX_TEXT,Sub-Scores (optional),confirmed_issue,I18N-007,P2,"<Label className=""text-xs text-muted-foreground"">Sub-Scores (optional)</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,157,ATTR:placeholder,Name,confirmed_issue,I18N-007,P2,"placeholder=""Name"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/test-scores-editor.tsx,170,JSX_TEXT,Enter to add,confirmed_issue,I18N-007,P2,"<span className=""text-xs text-muted-foreground"">Enter to add</span>"
web,apps/web/src/components/features/resume/resume-preview/pdf-viewer-inner.tsx,53,PROP:message,PDF render failed,reviewed_no_issue_or_low_risk,,,setError(err instanceof Error ? err.message : 'PDF render failed');
web,apps/web/src/components/features/resume/template-picker.tsx,22,PROP:label,All,reviewed_no_issue_or_low_risk,,,"{ id: 'all', label: 'All' },"
web,apps/web/src/components/features/resume/template-picker.tsx,23,PROP:label,Professional,reviewed_no_issue_or_low_risk,,,"{ id: 'professional', label: 'Professional' },"
web,apps/web/src/components/features/resume/template-picker.tsx,24,PROP:label,Modern,reviewed_no_issue_or_low_risk,,,"{ id: 'modern', label: 'Modern' },"
web,apps/web/src/components/features/resume/template-picker.tsx,25,PROP:label,Creative,reviewed_no_issue_or_low_risk,,,"{ id: 'creative', label: 'Creative' },"
web,apps/web/src/components/features/resume/template-picker.tsx,26,PROP:label,Academic,reviewed_no_issue_or_low_risk,,,"{ id: 'academic', label: 'Academic' },"
web,apps/web/src/components/features/resume/template-picker.tsx,27,PROP:label,Minimal,reviewed_no_issue_or_low_risk,,,"{ id: 'minimal', label: 'Minimal' },"
web,apps/web/src/components/features/school-selector.tsx,44,JSX_TEXT,Promise,reviewed_no_issue_or_low_risk,,,onSelect: (schools: School[]) => Promise<void> | void;
web,apps/web/src/components/features/schools/IndexIndicators.tsx,79,PROP:label,${gradeLabel} (${grade}),reviewed_no_issue_or_low_risk,,,"label: `${gradeLabel} (${grade})`,"
web,apps/web/src/components/features/schools/IndexIndicators.tsx,160,PROP:label,${gradeLabel} (${grade}),reviewed_no_issue_or_low_risk,,,"label: `${gradeLabel} (${grade})`,"
web,apps/web/src/components/features/schools/IndexIndicators.tsx,235,PROP:label,${gradeLabel} (${grade}),reviewed_no_issue_or_low_risk,,,"label: `${gradeLabel} (${grade})`,"
web,apps/web/src/components/features/search/global-search.tsx,135,PROP:title,${debouncedQuery} University,reviewed_no_issue_or_low_risk,,,"title: `${debouncedQuery} University`,"
web,apps/web/src/components/features/search/global-search.tsx,144,PROP:description,GPA 3.8 | TOEFL 110 | GRE 325,reviewed_no_issue_or_low_risk,,,"description: 'GPA 3.8 | TOEFL 110 | GRE 325',"
web,apps/web/src/components/features/search/global-search.tsx,397,JSX_TEXT,Enter,reviewed_exempt_code_or_style,,,"<kbd className=""px-1.5 py-0.5 bg-muted rounded text-2xs"">Enter</kbd>"
web,apps/web/src/components/features/search/global-search.tsx,401,JSX_TEXT,Esc,reviewed_exempt_code_or_style,,,"<kbd className=""px-1.5 py-0.5 bg-muted rounded text-2xs"">Esc</kbd>"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,20,PROP:label,Common App,confirmed_issue,I18N-004,P2,"{ value: 'COMMON_APP', label: 'Common App' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,22,PROP:label,Supplemental,confirmed_issue,I18N-004,P2,"{ value: 'SUPPLEMENTAL', label: 'Supplemental' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,23,PROP:label,Why School,confirmed_issue,I18N-004,P2,"{ value: 'WHY_SCHOOL', label: 'Why School' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,24,PROP:label,Short Answer,confirmed_issue,I18N-004,P2,"{ value: 'SHORT_ANSWER', label: 'Short Answer' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,25,PROP:label,Activity,confirmed_issue,I18N-004,P2,"{ value: 'ACTIVITY', label: 'Activity' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,26,PROP:label,Optional,confirmed_issue,I18N-004,P2,"{ value: 'OPTIONAL', label: 'Optional' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,27,PROP:label,Other,confirmed_issue,I18N-004,P2,"{ value: 'OTHER', label: 'Other' },"
web,apps/web/src/components/features/submit-case/EssaySection.tsx,155,JSX_TEXT,.txt .docx .pdf,reviewed_exempt_code_or_style,,,"<span className=""text-2xs text-muted-foreground"">.txt .docx .pdf</span>"
web,apps/web/src/components/features/teams/RecruitmentSwipeCard.tsx,81,JSX_TEXT,LIKE,reviewed_exempt_code_or_style,,,"<span className=""text-2xl font-black text-green-500 tracking-wider"">LIKE</span>"
web,apps/web/src/components/features/teams/RecruitmentSwipeCard.tsx,91,JSX_TEXT,PASS,reviewed_exempt_code_or_style,,,"<span className=""text-2xl font-black text-red-500 tracking-wider"">PASS</span>"
web,apps/web/src/components/features/test-score-constants.ts,8,PROP:label,A-Level,reviewed_exempt_proper_noun,,,"{ value: 'A_LEVEL', label: 'A-Level', maxScore: 240 },"
web,apps/web/src/components/features/test-score-constants.ts,9,PROP:label,IGCSE,reviewed_no_issue_or_low_risk,,,"{ value: 'IGCSE', label: 'IGCSE', maxScore: 90 },"
web,apps/web/src/components/features/test-score-constants.ts,10,PROP:label,Duolingo English Test,reviewed_no_issue_or_low_risk,,,"{ value: 'DUOLINGO', label: 'Duolingo English Test', maxScore: 160 },"
web,apps/web/src/components/features/verification/VerificationUploadDialog.tsx,199,JSX_TEXT,s ?,reviewed_exempt_code_or_style,,,"{step > s ? <CheckCircle2 className=""h-4 w-4"" /> : s}"
web,apps/web/src/components/ui/alert.tsx,26,JSX_TEXT,& VariantProps,reviewed_no_issue_or_low_risk,,,React.HTMLAttributes<HTMLDivElement> & VariantProps<typeof alertVariants>
web,apps/web/src/components/ui/animated-counter.tsx,147,JSX_TEXT,0 ? 'text-success' : trend,reviewed_no_issue_or_low_risk,,,trend > 0 ? 'text-success' : trend < 0 ? 'text-destructive' : 'text-muted-foreground'
web,apps/web/src/components/ui/badge.tsx,48,JSX_TEXT,& VariantProps,reviewed_no_issue_or_low_risk,,,}: React.ComponentProps<'span'> & VariantProps<typeof badgeVariants> & { asChild?: boolean }) {
web,apps/web/src/components/ui/confirm-dialog.tsx,29,JSX_TEXT,void | Promise,reviewed_no_issue_or_low_risk,,,onConfirm: () => void | Promise<void>;
web,apps/web/src/components/ui/confirm-dialog.tsx,213,JSX_TEXT,void | Promise,reviewed_no_issue_or_low_risk,,,onConfirm: () => void | Promise<void>;
web,apps/web/src/components/ui/count-badge.tsx,30,JSX_TEXT,", VariantProps",reviewed_no_issue_or_low_risk,,,"extends Omit<React.ComponentProps<'span'>, 'children'>, VariantProps<typeof countBadgeVariants> {"
web,apps/web/src/components/ui/dialog.tsx,65,JSX_TEXT,Dialog,reviewed_no_issue_or_low_risk,,,<DialogPrimitive.Title>Dialog</DialogPrimitive.Title>
web,apps/web/src/components/ui/dialog.tsx,75,JSX_TEXT,Close,reviewed_exempt_code_or_style,,,"<span className=""sr-only"">Close</span>"
web,apps/web/src/components/ui/form.tsx,23,JSX_TEXT,= FieldPath,reviewed_no_issue_or_low_risk,,,"TName extends FieldPath<TFieldValues> = FieldPath<TFieldValues>,"
web,apps/web/src/components/ui/form.tsx,32,JSX_TEXT,= FieldPath,reviewed_no_issue_or_low_risk,,,"TName extends FieldPath<TFieldValues> = FieldPath<TFieldValues>,"
web,apps/web/src/components/ui/motion-button.tsx,54,JSX_TEXT,", VariantProps",reviewed_no_issue_or_low_risk,,,"extends Omit<HTMLMotionProps<'button'>, 'children'>, VariantProps<typeof motionButtonVariants> {"
web,apps/web/src/components/ui/sheet.tsx,77,JSX_TEXT,Close,reviewed_exempt_code_or_style,,,"<span className=""sr-only"">Close</span>"
web,apps/web/src/components/ui/sonner.tsx,31,PROP:description,group-[.toast]:text-muted-foreground group-[.toast]:text-sm,reviewed_no_issue_or_low_risk,,,"description: 'group-[.toast]:text-muted-foreground group-[.toast]:text-sm',"
web,apps/web/src/components/ui/stepper.tsx,70,JSX_TEXT,= 0 && step,reviewed_no_issue_or_low_risk,,,if (step >= 0 && step < steps.length) {
mobile,apps/mobile/src/app/followers.tsx,237,JSX_TEXT,Promise,reviewed_no_issue_or_low_risk,,,"const refetchMap: Record<TabKey, () => Promise<unknown>> = {"
mobile,apps/mobile/src/app/followers.tsx,274,PROP:label,${t(,translated_or_dynamic,,,"label: `${t('followers.tabs.followers')} (${counts.followers})`,"
mobile,apps/mobile/src/app/followers.tsx,278,PROP:label,${t(,translated_or_dynamic,,,"label: `${t('followers.tabs.following')} (${counts.following})`,"
mobile,apps/mobile/src/app/followers.tsx,282,PROP:label,${t(,translated_or_dynamic,,,"label: `${t('followers.tabs.blocked')} (${counts.blocked})`,"
mobile,apps/mobile/src/app/profile/awards.tsx,325,ATTR:placeholder,YYYY-MM-DD,reviewed_no_issue_or_low_risk,,,"placeholder=""YYYY-MM-DD"""
mobile,apps/mobile/src/app/profile/basic.tsx,18,PROP:label,Gap Year,confirmed_issue,I18N-010,P3,"{ value: 'gap', label: 'Gap Year' },"
mobile,apps/mobile/src/app/profile/education.tsx,308,ATTR:placeholder,YYYY-MM,reviewed_no_issue_or_low_risk,,,"placeholder=""YYYY-MM"""
mobile,apps/mobile/src/app/profile/education.tsx,316,ATTR:placeholder,YYYY-MM,reviewed_no_issue_or_low_risk,,,"placeholder=""YYYY-MM"""
mobile,apps/mobile/src/app/profile/export.tsx,46,PROP:title,Profile Export,confirmed_issue,I18N-011,P3,"await Share.share({ message: json, title: 'Profile Export' });"
mobile,apps/mobile/src/app/profile/scores.tsx,496,ATTR:placeholder,YYYY-MM-DD,reviewed_no_issue_or_low_risk,,,"placeholder=""YYYY-MM-DD"""
mobile,apps/mobile/src/app/timeline.tsx,398,JSX_TEXT,= 0 && d,reviewed_no_issue_or_low_risk,,,return d !== null && d >= 0 && d <= 14;
mobile,apps/mobile/src/screens/profile/ProfileAnalysisScreen.tsx,154,ATTR:label,Trace,reviewed_no_issue_or_low_risk,,,"<MetricBlock label=""Trace"" value={analysis.meta.traceId.slice(0, 8)} />"
mobile,apps/mobile/src/screens/profile/ProfileAnalysisScreen.tsx,263,ATTR:title,Unknowns,reviewed_no_issue_or_low_risk,,,"<Section title=""Unknowns"">"
mobile,apps/mobile/src/screens/profile/ProfileAnalysisScreen.tsx,264,ATTR:title,Unknowns,reviewed_no_issue_or_low_risk,,,"<ListBlock title=""Unknowns"" items={analysis.unknowns} />"
mobile,apps/mobile/src/screens/recommendation/types.ts,107,PROP:label,< $30k/yr,confirmed_issue,I18N-009,P2,"{ key: 'low', label: '< $30k/yr' },"
mobile,apps/mobile/src/screens/recommendation/types.ts,108,PROP:label,$30k-50k/yr,confirmed_issue,I18N-009,P2,"{ key: 'medium', label: '$30k-50k/yr' },"
mobile,apps/mobile/src/screens/recommendation/types.ts,109,PROP:label,$50k-70k/yr,confirmed_issue,I18N-009,P2,"{ key: 'high', label: '$50k-70k/yr' },"
mobile,apps/mobile/src/screens/recommendation/types.ts,110,PROP:label,No Limit,confirmed_issue,I18N-009,P2,"{ key: 'unlimited', label: 'No Limit' },"
mobile,apps/mobile/src/screens/settings/SettingsScreen.tsx,398,JSX_TEXT,VIP,reviewed_exempt_code_or_style,,,<Text style={styles.vipText}> VIP</Text>
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,74,JSX_TEXT,teamService.getRecruitmentContexts() as Promise,reviewed_no_issue_or_low_risk,,,"queryFn: () => teamService.getRecruitmentContexts() as Promise<RecruitmentContextDto>,"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,79,JSX_TEXT,teamService.getMyRecruitments() as Promise,reviewed_no_issue_or_low_risk,,,"queryFn: () => teamService.getMyRecruitments() as Promise<MyRecruitmentsResponse>,"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,134,JSX_TEXT,teamService.getMatches() as Promise,reviewed_no_issue_or_low_risk,,,"queryFn: () => teamService.getMatches() as Promise<{ items: TeamMatchDto[] }>,"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,241,PROP:label,"${getCompetitionTrackLabel(track.competition, i18n.language) || ",reviewed_no_issue_or_low_risk,,,"label: `${getCompetitionTrackLabel(track.competition, i18n.language) || 'TEAM'} / ${getRecruitmentContextName(track, i18n.language)}`,"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,276,PROP:label,Match,confirmed_issue,I18N-008,P1,"{ key: 'match', label: 'Match' },"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,277,PROP:label,Matches,confirmed_issue,I18N-008,P1,"{ key: 'matches', label: 'Matches' },"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,278,PROP:label,My Team,confirmed_issue,I18N-008,P1,"{ key: 'my-team', label: 'My Team' },"
mobile,apps/mobile/src/screens/teams/TeamsScreen.tsx,318,JSX_TEXT,Pass,confirmed_issue,I18N-008,P1,"<Text style={[styles.actionLabel, { color: colors.foreground }]}>Pass</Text>"
mobile,apps/mobile/src/components/features/SearchFilterBar.tsx,40,ATTR:accessibilityLabel,Filter,reviewed_no_issue_or_low_risk,,,"accessibilityLabel=""Filter"""
mobile,apps/mobile/src/components/features/SearchFilterBar.tsx,56,ATTR:accessibilityLabel,Sort,reviewed_no_issue_or_low_risk,,,"accessibilityLabel=""Sort"""
mobile,apps/mobile/src/components/features/SubmitCaseModal.tsx,163,PROP:label,ED2,reviewed_no_issue_or_low_risk,,,"{ value: 'ED2', label: 'ED2' },"
mobile,apps/mobile/src/components/providers/FeatureErrorBoundary.tsx,51,JSX_TEXT,Something went wrong,reviewed_exempt_code_or_style,,,<Text style={styles.title}>Something went wrong</Text>
mobile,apps/mobile/src/components/providers/FeatureErrorBoundary.tsx,57,JSX_TEXT,Try Again,reviewed_exempt_code_or_style,,,<Text style={styles.retryText}>Try Again</Text>
